_key,publishedOnSource,hasIBCCode,publishedOnDate
8576,REU,k15362-xr3050,08 Jul
8577, VOI,k15362-xr3050,08 Jul
8578,AP,k15349-hv1835,07 Jul
8579, BRNA,k15349-hv1835,07 Jul
8580,XIN,k15350-bn1698,07 Jul
8581, BRNA,k15350-bn1698,07 Jul
8582,McCla,k15353-fb1702,07 Jul
8583, NINA,k15353-fb1702,07 Jul
8584,AKnews,d4626-vu1688,05 Jul
8585,BRNA,d10762-sb2990,03 Jul
8586,REU,k15233-uw1783,02 Jul
8587, CNN,k15233-uw1783,04 Jul
8588,NINA,k15222-ed1844,30 Jun
8589, Al-Sum,k15222-ed1844,30 Jun
8590,AFP,k15225-vu1848,30 Jun
8591, Al-Shar,k15225-vu1848,01 Jul
8592,AFP,k15225-xh1795,30 Jun
8593, Al-Shar,k15225-xh1795,01 Jul
8594,McCla,k15215-nz1750,29 Jun
8595, AFP,k15215-nz1750,29 Jun
8596,McCla,k15215-bk1871,29 Jun
8597, AFP,k15215-bk1871,29 Jun
8598,REU,k15218-hn1832,29 Jun
8599, VOI,k15218-hn1832,29 Jun
8600, McCla,k15218-hn1832,29 Jun
8601, AFP,k15218-hn1832,29 Jun
8602,REU,k15219-sd1803,29 Jun
8603, AP,k15219-sd1803,29 Jun
8604,AFP,k15220-zu1674,29 Jun
8605, Al-Jiran,k15220-zu1674,30 Jun
8606,NINA,k15210-ke1758,28 Jun
8607, XIN,k15210-ke1758,28 Jun
8608, LAT,k15210-ke1758,29 Jun
8609, AP,k15210-ke1758,28 Jun
8610,AP,k15212-kb1754,29 Jun
8611, McCla,k15212-kb1754,30 Jun
8612,NINA,k15198-sb1726,26 Jun
8613, VOI,k15198-sb1726,26 Jun
8614,NINA,k15199-ua1851,26 Jun
8615, VOI,k15199-ua1851,26 Jun
8616,MHRG Sep,d6349-vn1999,2011
8617,MHRG Sep,d6349-xw1964,2011
8618,VOI,k15232-xr1658,02 Jul
8619,XIN,k15194-dx1859,24 Jun
8620, CNN,k15194-dx1859,24 Jun
8621,VOI,k15190-dz1793,23 Jun
8622, NINA,k15190-dz1793,23 Jun
8623,REU,k15183-fz1831,22 Jun
8624, AP,k15183-fz1831,22 Jun
8625,VOI,k15184-hs1876,22 Jun
8626, REU,k15184-hs1876,22 Jun
8627,REU,k15185-sv1863,23 Jun
8628, AP,k15185-sv1863,24 Jun
8629,REU,k15185-zv1742,23 Jun
8630, AP,k15185-zv1742,24 Jun
8631,NINA,k15188-ue1738,22 Jun
8632, AP,k15188-ue1738,22 Jun
8633,AUS,k15178-kh1884,22 Jun
8634, AP,k15178-kh1884,20 Jun
8635, Mirror,k15178-kh1884,21 Jun
8636, CNN,k15178-kh1884,20 Jun
8637,AUS,k15178-bx1889,22 Jun
8638, AP,k15178-bx1889,20 Jun
8639, Mirror,k15178-bx1889,21 Jun
8640, CNN,k15178-bx1889,20 Jun
8641,AUS,k15178-xk1706,22 Jun
8642, AP,k15178-xk1706,20 Jun
8643, Mirror,k15178-xk1706,21 Jun
8644, CNN,k15178-xk1706,20 Jun
8645,AUS,k15178-bw1835,22 Jun
8646, AP,k15178-bw1835,20 Jun
8647, Mirror,k15178-bw1835,21 Jun
8648, CNN,k15178-bw1835,20 Jun
8649,AUS,k15178-ck1872,22 Jun
8650, AP,k15178-ck1872,20 Jun
8651, Mirror,k15178-ck1872,21 Jun
8652, CNN,k15178-ck1872,20 Jun
8653,REU,k15173-fw1901,21 Jun
8654, AP,k15173-fw1901,20 Jun
8655,DPA,k15167-dn1852,18 Jun
8656, KUNA,k15167-dn1852,18 Jun
8657,DPA,k15167-uz1869,18 Jun
8658, KUNA,k15167-uz1869,18 Jun
8659,DPA,k15167-sa1670,18 Jun
8660, KUNA,k15167-sa1670,18 Jun
8661,DPA,k15167-vs1803,18 Jun
8662, KUNA,k15167-vs1803,18 Jun
8663,REU,k15159-dm1775,18 Jun
8664, AFP,k15159-dm1775,19 Jun
8665,NYT,k15160-ur1654,18 Jun
8666, AP,k15160-ur1654,17 Jun
8667, AFP,k15160-ur1654,17 Jun
8668, XIN,k15160-ur1654,17 Jun
8669,NYT,k15160-dc1853,18 Jun
8670, AP,k15160-dc1853,17 Jun
8671, AFP,k15160-dc1853,17 Jun
8672, XIN,k15160-dc1853,17 Jun
8673,NYT,k15160-vu1856,18 Jun
8674, AP,k15160-vu1856,17 Jun
8675, AFP,k15160-vu1856,17 Jun
8676, XIN,k15160-vu1856,17 Jun
8677,NYT,k15160-vc1658,18 Jun
8678, AP,k15160-vc1658,17 Jun
8679, AFP,k15160-vc1658,17 Jun
8680, XIN,k15160-vc1658,17 Jun
8681,NYT,k15160-xn1841,18 Jun
8682, AP,k15160-xn1841,17 Jun
8683, AFP,k15160-xn1841,17 Jun
8684, XIN,k15160-xn1841,17 Jun
8685,XIN,k15154-fe1899,16 Jun
8686, AP,k15154-fe1899,16 Jun
8687,NINA,k15148-bd1829,15 Jun
8688, Kirkuk Citadel,k15148-bd1829,17 Jun
8689,Al-Shar,k15145-kb1762,14 Jun
8690, AFP,k15145-kb1762,14 Jun
8691,Al-Shar,k15145-xb1891,14 Jun
8692, AFP,k15145-xb1891,14 Jun
8693,VOI,k15132-hr1813,12 Jun
8694, DPA,k15132-hr1813,12 Jun
8695,DPA,k15121-vn1863,10 Jun
8696,McCla,k15123-ve1797,10 Jun
8697, VOI,k15123-ve1797,10 Jun
8698, AFP,k15123-ve1797,10 Jun
8699, AP,k15123-ve1797,10 Jun
8700,REU,k15114-zx1855,09 Jun
8701, DPA,k15114-zx1855,09 Jun
8702,REU,k15106-ev1800,08 Jun
8703, NINA,k15106-ev1800,08 Jun
8704,AP,k15091-hc1807,07 Jun
8705,McCla,k15098-kh1876,07 Jun
8706, REU,k15098-kh1876,07 Jun
8707,McCla,k15098-bx1897,07 Jun
8708, REU,k15098-bx1897,07 Jun
8709,NINA,k15099-ck1880,08 Jun
8710, AP,k15099-ck1880,07 Jun
8711,NINA,k15082-ks1873,05 Jun
8712, Al-Shar,k15082-ks1873,05 Jun
8713,NINA,k15083-ns1888,05 Jun
8714, AP,k15083-ns1888,05 Jun
8715,NINA,k15084-hv1819,05 Jun
8716, AP,k15084-hv1819,05 Jun
8717,VOI,k15066-zc1803,31 May
8718, NINA,k15066-zc1803,31 May
8719,AP,k15068-zm1857,31 May
8720, NINA,k15068-zm1857,31 May
8721,REU,k15058-fs1833,29 May
8722, McCla,k15058-fs1833,31 May
8723,McCla,k15055-nz1766,29 May
8724, AKnews,k15055-nz1766,28 May
8725,REU,k15054-bd1837,27 May
8726, XIN,k15054-bd1837,27 May
8727,AKnews,d4620-bn1850,01 Jun
8728,NINA,k15052-xb1899,26 May
8729, McCla,k15052-xb1899,27 May
8730,AP,k15049-ds1952,25 May
8731, LAT,k15049-ds1952,26 May
8732,AP,k15049-eb1937,25 May
8733, LAT,k15049-eb1937,26 May
8734,NINA,k15047-hw1875,25 May
8735, VOI,k15047-hw1875,25 May
8736,AP,k15045-nv1871,25 May
8737, VOI,k15045-nv1871,28 May
8738,AP,k15045-fn1746,25 May
8739, VOI,k15045-fn1746,28 May
8740,REU,k15046-hx1817,28 May
8741, Press TV/AFP,k15046-hx1817,25 May
8742,McCla,k15039-kv1809,22 May
8743, NINA,k15039-kv1809,22 May
8744,McCla,k15041a-zw1941,22 May
8745, MHRG Sep,k15041a-zw1941,2011
8746,XIN,k15037-kr1879,21 May
8747, Press TV,k15037-kr1879,22 May
8748,VOI,k15029-ea1800,21 May
8749, NCCI,k15029-ea1800,22 May
8750,REU,k15024-zs1804,20 May
8751, AKnews,k15024-zs1804,20 May
8752,XIN,k15021-ev1792,18 May
8753, McCla,k15021-ev1792,18 May
8754,AKnews,d4619-kx1661,18 May
8755,AFP,k15019-zv1726,17 May
8756,REU,k15020-sz1781,17 May
8757, VOI,k15020-sz1781,17 May
8758,NINA,k15004-hd1800,13 May
8759, VOI,k15004-hd1800,13 May
8760,McCla,k14998-fb1742,20 May
8761, NPR,k14998-fb1742,01 Jul
8762, NINA,k14998-fb1742,16 May
8763, AKnews,k14998-fb1742,24 May
8764,McCla,k14998-hu1797,20 May
8765, NPR,k14998-hu1797,01 Jul
8766, NINA,k14998-hu1797,16 May
8767, AKnews,k14998-hu1797,24 May
8768,McCla,k14998-fd1780,20 May
8769, NPR,k14998-fd1780,01 Jul
8770, NINA,k14998-fd1780,16 May
8771, AKnews,k14998-fd1780,24 May
8772,REU,k15000-hz1714,12 May
8773, VOI,k15000-hz1714,12 May
8774,CNN,k14981-ed1820,10 May
8775, AKnews,k14981-ed1820,10 May
8776,DPA,k14982-dm1887,10 May
8777, NINA,k14982-dm1887,10 May
8778,VOI,k14993-sr1829,10 May
8779, AFP,k14993-sr1829,10 May
8780,DPA,k15012-fv1781,10 May
8781, VOI,k15012-fv1781,10 May
8782,REU,k14979-bk1783,10 May
8783, NINA,k14979-bk1783,10 May
8784,DPA,k14974-xm1849,08 May
8785, NYT,k14974-xm1849,08 May
8786,DPA,k14974-kb1650,08 May
8787, NYT,k14974-kb1650,08 May
8788,REU,k14976-xb1779,08 May
8789, VOI,k14976-xb1779,08 May
8790,XIN,k14965-ec1706,05 May
8791, REU,k14965-ec1706,05 May
8792,XIN,k14965-dw1889,05 May
8793, REU,k14965-dw1889,05 May
8794,XIN,k14965-zx1807,05 May
8795, REU,k14965-zx1807,05 May
8796,REU,k14966-sf1900,06 May
8797, Al-Shar,k14966-sf1900,06 May
8798,NYT,k14967-zw1885,06 May
8799, AFP,k14967-zw1885,06 May
8800,REU,k14951-fe1779,03 May
8801, DPA,k14951-fe1779,04 May
8802,VOI,k14952-hn1864,03 May
8803, NINA,k14952-hn1864,04 May
8804,DPA,k14948-xm1841,02 May
8805, VOI,k14948-xm1841,02 May
8806,DPA,k14948-sr1837,02 May
8807, VOI,k14948-sr1837,02 May
8808,AKnews,k16152-bh1664,14 May
8809,VOI,k14941-hx1865,29 Apr
8810, REU,k14941-hx1865,29 Apr
8811,NYT,k14977-kd1864,08 May
8812, Chawder,k14977-kd1864,10 May
8813,GfBV,d6347-sb2142,27 May
8814, MHRG Sep,d6347-sb2142,2011
8815,VOI,k14927-eh1881,25 Apr
8816, KUNA,k14927-eh1881,25 Apr
8817,REU,k14925-df1896,24 Apr
8818, VOI,k14925-df1896,24 Apr
8819,REU,k14920-bw1867,23 Apr
8820, DPA,k14920-bw1867,23 Apr
8821,REU,k14920-ck1776,23 Apr
8822, DPA,k14920-ck1776,23 Apr
8823,XIN,k14912-bh1792,20 Apr
8824, NINA,k14912-bh1792,20 Apr
8825,AFP,k14908-xd1718,20 Apr
8826, AP,k14908-xd1718,20 Apr
8827,AFP,k14908-kx1789,20 Apr
8828, AP,k14908-kx1789,20 Apr
8829,AFP,k14908-ux1804,20 Apr
8830, AP,k14908-ux1804,20 Apr
8831,NINA,k14909-kw1839,21 Apr
8832,NINA,k14902-nm1714,17 Apr
8833, AP,k14902-nm1714,17 Apr
8834,VOI,k14898-vm1825,17 Apr
8835, AP,k14898-vm1825,17 Apr
8836,AP,k14888-sr1813,14 Apr
8837, AFP,k14888-sr1813,14 Apr
8838,NYT,k14877-bd1861,11 Apr
8839, XIN,k14877-bd1861,11 Apr
8840,NYT,k14877-nz1678,11 Apr
8841, XIN,k14877-nz1678,11 Apr
8842,NYT,k14877-bk1799,11 Apr
8843, XIN,k14877-bk1799,11 Apr
8844,REU,k14876-kb1666,10 Apr
8845, AP,k14876-kb1666,10 Apr
8846,VOI,k14873-nf1791,10 Apr
8847, NINA,k14873-nf1791,10 Apr
8848,KUNA,k14870-hw1787,08 Apr
8849, REU,k14870-hw1787,09 Apr
8850,AP,k14860-kr1775,07 Apr
8851, AKnews,k14860-kr1775,05 May
8852,AP,k14853-xw1876,06 Apr
8853, McCla,k14853-xw1876,05 Apr
8854,AP,k14853-ve1893,06 Apr
8855, McCla,k14853-ve1893,05 Apr
8856,AP,k14853-xf1710,06 Apr
8857, McCla,k14853-xf1710,05 Apr
8858,AP,k14853-ef1835,06 Apr
8859, McCla,k14853-ef1835,05 Apr
8860,AP,k14853-df1872,06 Apr
8861, McCla,k14853-df1872,05 Apr
8862,AP,k14853-eh1889,06 Apr
8863, McCla,k14853-eh1889,05 Apr
8864,XIN,k14850-ua1827,05 Apr
8865, Tel,k14850-ua1827,04 Apr
8866, DPA,k14850-ua1827,04 Apr
8867, Al-Shar,k14850-ua1827,04 Apr
8868,XIN,k14850-kv1865,05 Apr
8869, Tel,k14850-kv1865,04 Apr
8870, DPA,k14850-kv1865,04 Apr
8871, Al-Shar,k14850-kv1865,04 Apr
8872,XIN,k14850-xz1848,05 Apr
8873, Tel,k14850-xz1848,04 Apr
8874, DPA,k14850-xz1848,04 Apr
8875, Al-Shar,k14850-xz1848,04 Apr
8876,NINA,k14841-uc1900,03 Apr
8877, LAT,k14841-uc1900,04 Apr
8878,NINA,k14841-sv1807,03 Apr
8879, LAT,k14841-sv1807,04 Apr
8880,NINA,k14841-zv1686,03 Apr
8881, LAT,k14841-zv1686,04 Apr
8882,NINA,k14841-sz1885,03 Apr
8883, LAT,k14841-sz1885,04 Apr
8884,VOI,k14840-fz1855,02 Apr
8885,AFP,k14833-kf1742,01 Apr
8886, VOI,k14833-kf1742,01 Apr
8887,AFP,k14835-bx1801,01 Apr
8888, NINA,k14835-bx1801,31 Mar
8889,VOI,k14821-nm1722,29 Mar
8890, NINA,k14821-nm1722,29 Mar
8891,VOI,k14820-su1820,28 Mar
8892, REU,k14820-su1820,28 Mar
8893, AFP,k14820-su1820,28 Mar
8894, DPA,k14820-su1820,28 Mar
8895,VOI,k14820-eu1837,28 Mar
8896, REU,k14820-eu1837,28 Mar
8897, AFP,k14820-eu1837,28 Mar
8898, DPA,k14820-eu1837,28 Mar
8899,VOI,k14820-sc1766,28 Mar
8900, REU,k14820-sc1766,28 Mar
8901, AFP,k14820-sc1766,28 Mar
8902, DPA,k14820-sc1766,28 Mar
8903,McCla,k14816-sa1774,28 Mar
8904, REU,k14816-sa1774,27 Mar
8905,Agenzia Fides,d6338-xd2038,29 Mar
8906, US State Dept,d6338-xd2038,17 Nov
8907,REU,k14809-xh1875,25 Mar
8908, VOI,k14809-xh1875,25 Mar
8909,REU,k14810-em1836,25 Mar
8910, NINA,k14810-em1836,25 Mar
8911,NYT,k14805-nz1670,24 Mar
8912, Al-Shar,k14805-nz1670,24 Mar
8913, REU,k14805-nz1670,25 Mar
8914, AFP,k14805-nz1670,24 Mar
8915,McCla,k14794-vn1823,21 Mar
8916, DPA,k14794-vn1823,21 Mar
8917,McCla,k14794-xw1884,21 Mar
8918, DPA,k14794-xw1884,21 Mar
8919,NINA,k14784-dx1811,19 Mar
8920, VOI,k14784-dx1811,18 Mar
8921,NINA,k14786-dw1881,18 Mar
8922, XIN,k14786-dw1881,18 Mar
8923,NINA,k14786-zx1831,18 Mar
8924, XIN,k14786-zx1831,18 Mar
8925,NINA,k14780-zs1900,17 Mar
8926, VOI,k14780-zs1900,17 Mar
8927,DPA,k14774-ev1888,16 Mar
8928,DPA,k14767-bx1809,15 Mar
8929, REU,k14767-bx1809,15 Mar
8930,VOI,k14766-kh1836,14 Mar
8931, Press TV/AFP,k14766-kh1836,14 Mar
8932,McCla,k14755-fd1812,12 Mar
8933, VOI,k14755-fd1812,12 Mar
8934,NINA,k14751-bn1770,10 Mar
8935, AP,k14751-bn1770,11 Mar
8936,NINA,k14751-nh1825,10 Mar
8937, AP,k14751-nh1825,11 Mar
8938,IND,k14736-vs1851,08 Mar
8939, Al-Jaz,k14736-vs1851,07 Mar
8940,VOI,k14744-xc1722,07 Mar
8941, AFP,k14744-xc1722,07 Mar
8942,VOI,k14744-ek1847,07 Mar
8943, AFP,k14744-ek1847,07 Mar
8944,VOI,k14744-su1796,07 Mar
8945, AFP,k14744-su1796,07 Mar
8946,VOI,k14744-eu1781,07 Mar
8947, AFP,k14744-eu1781,07 Mar
8948,VOI,k14744-sc1726,07 Mar
8949, AFP,k14744-sc1726,07 Mar
8950,VOI,k14729-dm1855,03 Mar
8951,REU,k14730-xh1867,03 Mar
8952, AFP,k14730-xh1867,03 Mar
8953,REU,k14730-vc1738,03 Mar
8954, AFP,k14730-vc1738,03 Mar
8955,VOI,k14722-hn1888,01 Mar
8956, REU,k14722-hn1888,01 Mar
8957,VOI,k14717-xm1881,26 Feb
8958, REU,k14717-xm1881,27 Feb
8959,REU,k14715-nf1807,27 Feb 
8960, AFP,k14715-nf1807,27 Feb
8961,REU,k14707-bc1876,24 Feb
8962, NINA,k14707-bc1876,24 Feb
8963,VOI,k14704-xz1880,23 Feb
8964, AFP,k14704-xz1880,23 Feb
8965,VOI,k14705-kz1827,23 Feb
8966, AFP,k14705-kz1827,23 Feb
8967,VOI,k14705-bu1710,23 Feb
8968, AFP,k14705-bu1710,23 Feb
8969,VOI,k14705-hr1893,23 Feb
8970, AFP,k14705-hr1893,23 Feb
8971,NINA,k14692-eb1849,22 Feb
8972, VOI,k14692-eb1849,22 Feb
8973,VOI,k14696-xf1662,22 Feb
8974, McCla,k14696-xf1662,22 Feb
8975,AP,k14697-df1856,22 Feb
8976, XIN,k14697-df1856,23 Feb
8977,NINA,k14698-nb1702,22 Feb
8978, VOI,k14698-nb1702,22 Feb
8979,Times,k14718-kb1682,28 Feb
8980, AFP,k14718-kb1682,22 Feb
8981,Times,k14718-xb1811,28 Feb
8982, AFP,k14718-xb1811,22 Feb
8983,Times,k14718-kd1896,28 Feb
8984, AFP,k14718-kd1896,22 Feb
8985,Times,k14718-bd1877,28 Feb
8986, AFP,k14718-bd1877,22 Feb
8987,Times,k14718-nz1694,28 Feb
8988, AFP,k14718-nz1694,22 Feb
8989,Times,k14718-bk1815,28 Feb
8990, AFP,k14718-bk1815,22 Feb
8991,Times,k14718-nx1892,28 Feb
8992, AFP,k14718-nx1892,22 Feb
8993,McCla,k14693-db1650,22 Feb
8994, REU,k14693-db1650,22 Feb
8995,McCla,k14693-vn1783,22 Feb
8996, REU,k14693-vn1783,22 Feb
8997,Al-Shar,d4628-hd1664,20 Feb
8998,AFP,k14673-hc1887,16 Feb
8999, VOI,k14673-hc1887,16 Feb
9000,AFP,k14674-bz1883,17 Feb
9001, VOI,k14674-bz1883,16 Feb
9002,DPA,k14668-bn1762,15 Feb
9003,NINA,k14670-fb1766,15 Feb
9004, XIN,k14670-fb1766,15 Feb
9005,VOI,k14671-hu1837,15 Feb
9006, AFP,k14671-hu1837,15 Feb
9007,REU,k14665-xd1774,14 Feb
9008, NINA,k14665-xd1774,14 Feb
9009,NINA,k14685-ea1840,20 Feb
9010, VOI,k14685-ea1840,20 Feb
9011,NINA,k14678-bx1817,17 Feb
9012, AFP,k14678-bx1817,17 Feb
9013,NINA,k14656-su1804,14 Feb
9014, VOI,k14656-su1804,14 Feb
9015,REU,k14649-sw1792,12 Feb
9016,NINA,k14641-vu1784,10 Feb
9017, VOI,k14641-vu1784,11 Feb
9018,REU,k14639-ur1742,09 Feb
9019, NINA,k14639-ur1742,08 Feb
9020,GfBV,d6348-ua2011,27 May
9021, MHRG Sep,d6348-ua2011,2011
9022,REU,k14637-sx1793,07 Feb
9023, VOI,k14637-sx1793,07 Feb
9024,REU,k14632-hf1682,07 Feb
9025, VOI,k14632-hf1682,06 Feb
9026,NINA,k14623-kz1835,03 Feb
9027, KUNA,k14623-kz1835,03 Feb
9028,DPA,k14614-ef1779,01 Feb 
9029, VOI,k14614-ef1779,01 Feb
9030,NINA,k14588-bz1891,28 Jan
9031, VOI,k14588-bz1891,28 Jan
9032,REU,k14584-nk1883,27 Jan
9033, VOI,k14584-nk1883,27 Jan
9034,VOI,k14579-xd1750,26 Jan
9035,NYT,k14572-xr1730,26 Jan
9036,NYT,k14572-uw1855,26 Jan
9037,NINA,k14574-sa1734,25 Jan
9038, VOI,k14574-sa1734,25 Jan
9039,NYT,k14578-xc1738,28 Jan
9040, AP,k14578-xc1738,26 Jan
9041,NYT,k14578-ns1832,28 Jan
9042, AP,k14578-ns1832,26 Jan
9043,USF-Iraq,k15556-sa1702,10 Apr
9044,VOI,k14561-vc1722,23 Jan
9045,REU,k14549-hf1706,18 Jan
9046, Times,k14549-hf1706,19 Jan
9047,McCla,k14538-nw1901,17 Jan
9048,NINA,k14541-ka1884,20 Jan
9049,XIN,k14532-kz1811,14 Jan
9050,XIN,k14526-df1840,14 Jan
9051,VOI,k14524-ve1861,12 Jan
9052, AP,k14524-ve1861,12 Jan
9053,VOI,k14515-sf1852,09 Jan
9054,AP,k14516-zw1869,09 Jan
9055,AFP,k14512-ev1864,07 Jan
9056, XIN,k14512-ev1864,07 Jan
9057, REU,k14512-ev1864,07 Jan
9058, McCla,k14512-ev1864,07 Jan
9059,AFP,k14512-dv1779,07 Jan
9060, XIN,k14512-dv1779,07 Jan
9061, REU,k14512-dv1779,07 Jan
9062, McCla,k14512-dv1779,07 Jan
9063,AFP,k14512-ue1650,07 Jan
9064, XIN,k14512-ue1650,07 Jan
9065, REU,k14512-ue1650,07 Jan
9066, McCla,k14512-ue1650,07 Jan
9067,AFP,k14512-dz1849,07 Jan
9068, XIN,k14512-dz1849,07 Jan
9069, REU,k14512-dz1849,07 Jan
9070, McCla,k14512-dz1849,07 Jan
9071,AFP,k14512-zs1860,07 Jan
9072, XIN,k14512-zs1860,07 Jan
9073, REU,k14512-zs1860,07 Jan
9074, McCla,k14512-zs1860,07 Jan
9075,AFP,k14512-xe1783,07 Jan
9076, XIN,k14512-xe1783,07 Jan
9077, REU,k14512-xe1783,07 Jan
9078, McCla,k14512-xe1783,07 Jan
9079,VOI,k14505-kh1812,04 Jan
9080,US DoD via WikiLeaks,d7555-ed2396,22 Oct 2010
9081,US DoD via WikiLeaks,d7557-ur2214,22 Oct 2010
9082,XIN,k14495-fd1836,30 Dec
9083, Tel,k14495-fd1836,30 Dec
9084, REU,k14495-fd1836,30 Dec
9085, McCla,k14495-fd1836,30 Dec
9086,GUA,k15554-zm1897,30 Dec
9087, AFP,k15554-zm1897,30 Dec
9088, REU,k15554-zm1897,30 Dec
9089, DPA,k15554-zm1897,31 Dec
9090,US DoD via WikiLeaks,d7554-sx2409,22 Oct 2010
9091,McCla,k14478-zm1793,26 Dec
9092, LAT,k14478-zm1793,26 Dec
9093,REU,k14481-uz1797,26 Dec
9094, LAT,k14481-uz1797,27 Dec
9095,REU,k14483-xu1784,26 Dec
9096, NINA,k14483-xu1784,26 Dec
9097,US DoD via WikiLeaks,d7553-zu2210,22 Oct 2010
9098,NINA,k14468-zu1722,26 Dec
9099,NINA,k14468-sx1777,26 Dec
9100,AFP,k14470-ur1726,26 Dec
9101, NINA,k14470-ur1726,25 Dec
9102,AFP,k14470-dc1781,26 Dec
9103, NINA,k14470-dc1781,25 Dec
9104,VOI,k14453-ka1876,24 Dec
9105, AFP,k14453-ka1876,24 Dec
9106,VOI,k14456-xb1835,24 Dec
9107, NINA,k14456-xb1835,24 Dec
9108,VOI,k14458-kd1872,25 Dec
9109, US DoD via WikiLeaks,k14458-kd1872,22 Oct 2010
9110,VOI,k14460-bd1901,25 Dec
9111, NINA,k14460-bd1901,24 Dec
9112,VOI,k14460-nz1702,25 Dec
9113, NINA,k14460-nz1702,24 Dec
9114,DPA,k14462-hf1698,25 Dec
9115,US DoD via WikiLeaks,d7552-sd2339,22 Oct 2010
9116,AFP,k14440-kr1815,23 Dec
9117,NYT,k14442-xv1690,23 Dec
9118, VOI,k14442-xv1690,23 Dec
9119,AFP,k14443-kv1873,23 Dec
9120,NINA,k14449-hx1881,23 Dec
9121,VOI,k14441-nd1892,23 Dec
9122,DPA,k14431-eb1857,21 Dec
9123,XIN,k14435-xf1670,21 Dec
9124, Press TV,k14435-xf1670,22 Dec
9125,VOI,k14437-df1848,25 Dec
9126, McCla,k14437-df1848,21 Dec
9127,US DoD via WikiLeaks,d7371-dv2395,22 Oct 2010
9128,NINA,k14426-sf1844,19 Dec
9129, VOI,k14426-sf1844,19 Dec
9130,McCla,k14422-ec1650,18 Dec
9131,REU,k14421-ea1864,17 Dec
9132, AFP,k14421-ea1864,23 Dec
9133,VOI,k14409-bw1403,21 Dec
9134,REU,k14410-ck1472,17 Dec 2009
9135, US DoD via WikiLeaks,k14410-ck1472,22 Oct 2010
9136,VOI,k14411-fv1461,16 Dec
9137, McCla,k14411-fv1461,17 Dec
9138,REU,k14415-uc1860,16 Dec
9139, VOI,k14415-uc1860,16 Dec
9140,US DoD via WikiLeaks,d7549-fs2289,22 Oct 2010
9141,US DoD via WikiLeaks,d7549-hf2234,22 Oct 2010
9142,BRNA,d7550-fe2363,18 Dec 2009
9143, US DoD via WikiLeaks,d7550-fe2363,22 Oct 2010
9144,AP,k14408-xk1530,15 Dec
9145, McCla,k14408-xk1530,15 Dec
9146, XIN,k14408-xk1530,15 Dec
9147, KUNA,k14408-xk1530,15 Dec
9148,XIN,k14401-nz2238,14 Dec
9149, US DoD via WikiLeaks,k14401-nz2238,22 Oct 2010
9150,XIN,k14401-bk2359,14 Dec
9151, US DoD via WikiLeaks,k14401-bk2359,22 Oct 2010
9152,US DoD via WikiLeaks,d7548-nx2308,22 Oct 2010
9153,VOI,k14397-ns1464,13 Dec
9154, McCla,k14397-ns1464,15 Dec
9155,AFP,k14390-uz1501,11 Dec
9156, Press TV,k14390-uz1501,11 Dec
9157,US DoD via WikiLeaks,d7547-bd2293,22 Oct 2010
9158,XIN,k14388-uw1423,10 Dec
9159, McCla,k14388-uw1423,10 Dec
9160,US DoD via WikiLeaks,d7546-kd2312,22 Oct 2010
9161,NINA,k14389-dn1516,10 Dec
9162, DPA,k14389-dn1516,10
9163,AFP,k14386-zm1497,09 Dec
9164, McCla,k14386-zm1497,09 Dec
9165,US DoD via WikiLeaks,d7545-xb2355,22 Oct 2010
9166,Al-Shar,k14370-nw1405,07 Dec
9167, NINA,k14370-nw1405,07 Dec
9168,REU,k14356-nb1606,04 Dec
9169, VOI,k14356-nb1606,04 Dec
9170,McCla,k14357-kn1421,04 Dec
9171, NINA,k14357-kn1421,05 Dec
9172,US DoD via WikiLeaks,d7543-xm2297,22 Oct 2010
9173,US DoD via WikiLeaks,d7544-kb2226,22 Oct 2010
9174,Al-Shar,k14355-df1440,03 Dec
9175, NINA,k14355-df1440,03 Dec
9176, XIN,k14355-df1440,03 Dec
9177, McCla,k14355-df1440,03 Dec
9178,US DoD via WikiLeaks,d7522-dx2411,22 Oct 2010
9179,McCla,k14336-ea1424,29 Nov
9180, VOI,k14336-ea1424,29 Nov
9181,AP,k14328-uc1436,25 Nov
9182, REU,k14328-uc1436,25 Nov
9183,AP,k14328-sv1503,25 Nov
9184, REU,k14328-sv1503,25 Nov
9185,AP,k14328-zv1638,25 Nov
9186, REU,k14328-zv1638,25 Nov
9187,AP,k14328-sz1453,25 Nov
9188, REU,k14328-sz1453,25 Nov
9189,DPA,k14325-ck1480,24 Nov
9190, McCla,k14325-ck1480,24 Nov
9191,XIN,k14326-hm1526,24 Nov
9192, McCla,k14326-hm1526,24 Nov
9193,US DoD via WikiLeaks,d7528-nd2300,22 Oct 2010
9194,NINA,k14316-bh1464,22 Nov
9195,NINA,k14317-nk1411,22 Nov
9196, McCla,k14317-nk1411,22 Nov
9197,McCla,k14314-kw1415,22 Nov
9198, REU,k14314-kw1415,22 Nov
9199,US DoD via WikiLeaks,d7527-kn2317,22 Oct 2010
9200,XIN,k14305-su1516,18 Nov
9201, REU,k14305-su1516,18 Nov
9202,XIN,k14305-eu1501,18 Nov
9203, REU,k14305-eu1501,18 Nov
9204,DPA,k14298-sa1566,16 Nov
9205, VOI,k14298-sa1566,18 Nov
9206,DPA,k14298-kf1894,16 Nov
9207, VOI,k14298-kf1894,18 Nov
9208,DPA,k14298-fh1759,16 Nov
